(26,4): ee=86, em=-47 (86)
(26,5): ee=175, em=54 (175)
(26,6): ee=192, em=42 (192)
(26,7): ee=187, em=8 (186)
(26,8): ee=186, em=0 (186)
(26,9): ee=185, em=0 (185)
(26,10): ee=185, em=0 (185)
(26,11): ee=184, em=0 (184)
(26,12): ee=184, em=0 (184)
(26,13): ee=184, em=0 (184)
(26,14): ee=185, em=0 (185)
(26,15): ee=185, em=0 (185)
(26,16): ee=186, em=0 (186)
(26,17): ee=186, em=0 (186)
(26,18): ee=186, em=0 (186)
(26,19): ee=185, em=0 (185)
(26,20): ee=185, em=0 (185)
(26,21): ee=184, em=0 (184)
(26,22): ee=183, em=0 (183)
(26,23): ee=181, em=-1 (182)
(26,24): ee=182, em=0 (182)
(26,25): ee=182, em=0 (182)
(26,26): ee=182, em=0 (182)
(26,27): ee=183, em=1 (183)
(26,28): ee=184, em=12 (183)
(26,29): ee=184, em=17 (182)
(26,30): ee=155, em=-10 (157)
(26,31): ee=146, em=-19 (149)
(26,32): ee=177, em=10 (176)
(26,33): ee=185, em=19 (183)
(26,34): ee=185, em=7 (185)
(26,35): ee=184, em=4 (184)
(26,36): ee=185, em=5 (185)
(26,37): ee=185, em=10 (184)
(26,38): ee=187, em=14 (186)
(26,39): ee=186, em=16 (184)
(26,40): ee=186, em=18 (184)
(26,41): ee=185, em=18 (183)
(26,42): ee=185, em=17 (183)
(26,43): ee=187, em=18 (185)
(26,44): ee=189, em=17 (187)
(26,45): ee=190, em=17 (188)
(26,46): ee=191, em=16 (189)
(26,47): ee=192, em=18 (190)
(26,48): ee=192, em=17 (190)
(26,49): ee=190, em=11 (189)
(26,50): ee=195, em=13 (194)
(26,51): ee=218, em=31 (215)
(26,52): ee=223, em=35 (223)
(26,53): ee=229, em=29 (226)
(26,54): ee=228, em=21 (226)
(26,55): ee=230, em=18 (228)
(26,56): ee=230, em=12 (229)
(26,57): ee=231, em=9 (230)
(26,58): ee=232, em=5 (232)
(26,59): ee=231, em=1 (231)
(26,60): ee=232, em=8 (231)
(26,61): ee=232, em=16 (230)
(26,62): ee=228, em=29 (225)
(26,63): ee=213, em=35 (213)
(26,64): ee=191, em=41 (191)
(26,65): ee=152, em=18 (150)
(26,66): ee=48, em=-64 (48)
(26,67): ee=0, em=-67 (32)
(26,68): ee=24, em=-53 (24)
(26,69): ee=22, em=-47 (22)
(26,70): ee=19, em=-31 (23)
(26,71): ee=19, em=-27 (23)
(26,72): ee=20, em=-18 (23)
(26,73): ee=22, em=-15 (24)
(26,74): ee=21, em=-10 (23)
(26,75): ee=36, em=6 (36)
(26,76): ee=23, em=-5 (24)
(26,77): ee=23, em=-9 (25)
(26,78): ee=19, em=-20 (22)
(26,79): ee=28, em=-30 (32)
(26,80): ee=0, em=-75 (24)
(26,81): ee=95, em=-33 (95)
(26,82): ee=196, em=41 (196)
(26,83): ee=229, em=49 (229)
(26,84): ee=230, em=39 (230)
(26,85): ee=255, em=71 (228)
(26,86): ee=174, em=35 (174)
(26,87): ee=0, em=-88 (40)
(26,88): ee=0, em=-109 (24)
(26,89): ee=63, em=-45 (63)
(26,90): ee=164, em=43 (164)
(26,91): ee=183, em=36 (183)
(26,92): ee=184, em=6 (184)
(26,93): ee=184, em=2 (184)
(26,94): ee=184, em=10 (183)
(26,95): ee=186, em=29 (183)
(26,96): ee=178, em=31 (175)
(26,97): ee=113, em=-25 (117)
(26,98): ee=0, em=-121 (31)
(26,99): ee=82, em=-58 (82)
(26,100): ee=133, em=-7 (134)
(26,101): ee=145, em=-6 (146)
(26,102): ee=144, em=-16 (146)
(26,103): ee=136, em=-21 (139)
(26,104): ee=138, em=-13 (140)
(26,105): ee=109, em=-21 (112)
(26,106): ee=73, em=-53 (73)
(26,107): ee=54, em=-38 (54)
(26,108): ee=79, em=-5 (80)
(26,109): ee=35, em=-51 (35)
(26,110): ee=0, em=-97 (23)
(26,111): ee=150, em=19 (148)
(26,112): ee=220, em=62 (220)
(26,113): ee=230, em=37 (230)
(26,114): ee=232, em=9 (231)
(26,115): ee=232, em=1 (232)
(26,116): ee=232, em=0 (232)
(26,117): ee=232, em=0 (232)
(26,118): ee=233, em=0 (233)
(26,119): ee=233, em=0 (233)
(26,120): ee=233, em=0 (233)
(26,121): ee=233, em=0 (233)
(26,122): ee=232, em=0 (232)
(26,123): ee=232, em=0 (232)
(26,124): ee=232, em=0 (232)
(26,125): ee=231, em=0 (231)
(26,126): ee=255, em=86 (231)
(26,127): ee=255, em=85 (229)
(27,0): ee=255, em=147 (221)
(27,1): ee=250, em=130 (186)
(27,2): ee=0, em=-105 (41)
(27,3): ee=0, em=-117 (28)
(27,4): ee=142, em=15 (141)
(27,5): ee=189, em=58 (189)
(27,6): ee=190, em=21 (188)
(27,7): ee=186, em=0 (186)
(27,8): ee=184, em=-1 (185)
(27,9): ee=185, em=0 (185)
(27,10): ee=185, em=0 (185)
(27,11): ee=184, em=0 (184)
(27,12): ee=184, em=0 (184)
(27,13): ee=184, em=0 (184)
(27,14): ee=184, em=0 (184)
(27,15): ee=184, em=0 (184)
(27,16): ee=185, em=0 (185)
(27,17): ee=185, em=0 (185)
(27,18): ee=185, em=0 (185)
(27,19): ee=184, em=0 (184)
(27,20): ee=183, em=0 (183)
(27,21): ee=183, em=0 (183)
(27,22): ee=182, em=0 (182)
(27,23): ee=182, em=0 (182)
(27,24): ee=182, em=0 (182)
(27,25): ee=182, em=0 (182)
(27,26): ee=182, em=0 (182)
(27,27): ee=183, em=1 (183)
(27,28): ee=185, em=23 (183)
(27,29): ee=181, em=30 (178)
(27,30): ee=110, em=-39 (110)
(27,31): ee=37, em=-78 (76)
(27,32): ee=145, em=5 (145)
(27,33): ee=183, em=52 (183)
(27,34): ee=185, em=40 (185)
(27,35): ee=177, em=27 (174)
(27,36): ee=177, em=34 (177)
(27,37): ee=161, em=32 (161)
(27,38): ee=153, em=24 (150)
(27,39): ee=141, em=22 (139)
(27,40): ee=132, em=16 (130)
(27,41): ee=127, em=14 (126)
(27,42): ee=127, em=13 (126)
(27,43): ee=132, em=15 (131)
(27,44): ee=150, em=32 (150)
(27,45): ee=159, em=40 (159)
(27,46): ee=160, em=41 (160)
(27,47): ee=153, em=33 (153)
(27,48): ee=148, em=27 (145)
(27,49): ee=130, em=7 (130)
(27,50): ee=118, em=-4 (119)
(27,51): ee=135, em=4 (135)
(27,52): ee=146, em=12 (145)
(27,53): ee=148, em=5 (148)
(27,54): ee=150, em=-4 (151)
(27,55): ee=154, em=-13 (156)
(27,56): ee=203, em=20 (201)
(27,57): ee=226, em=35 (226)
(27,58): ee=233, em=24 (230)
(27,59): ee=232, em=11 (231)
(27,60): ee=232, em=19 (230)
(27,61): ee=227, em=36 (227)
(27,62): ee=174, em=5 (174)
(27,63): ee=113, em=-48 (113)
(27,64): ee=6, em=-86 (49)
(27,65): ee=0, em=-99 (25)
(27,66): ee=49, em=-42 (49)
(27,67): ee=63, em=-23 (66)
(27,68): ee=26, em=-53 (26)
(27,69): ee=29, em=-38 (29)
(27,70): ee=28, em=-30 (32)
(27,71): ee=21, em=-27 (25)
(27,72): ee=28, em=-28 (32)
(27,73): ee=25, em=-28 (29)
(27,74): ee=29, em=-36 (29)
(27,75): ee=24, em=-40 (24)
(27,76): ee=27, em=-42 (27)
(27,77): ee=26, em=-55 (26)
(27,78): ee=0, em=-73 (22)
(27,79): ee=80, em=-36 (80)
(27,80): ee=136, em=-2 (137)
(27,81): ee=196, em=27 (193)
(27,82): ee=226, em=38 (226)
(27,83): ee=232, em=22 (230)
(27,84): ee=233, em=27 (230)
(27,85): ee=255, em=67 (228)
(27,86): ee=171, em=33 (171)
(27,87): ee=13, em=-71 (49)
(27,88): ee=0, em=-99 (25)
(27,89): ee=66, em=-29 (70)
(27,90): ee=158, em=47 (158)
(27,91): ee=184, em=48 (184)
(27,92): ee=185, em=18 (183)
(27,93): ee=184, em=13 (183)
(27,94): ee=185, em=31 (182)
(27,95): ee=173, em=30 (170)
(27,96): ee=106, em=-26 (110)
(27,97): ee=0, em=-119 (32)
(27,98): ee=111, em=-27 (115)
(27,99): ee=187, em=38 (187)
(27,100): ee=224, em=60 (224)
(27,101): ee=224, em=40 (224)
(27,102): ee=227, em=29 (224)
(27,103): ee=223, em=32 (223)
(27,104): ee=224, em=42 (224)
(27,105): ee=216, em=61 (216)
(27,106): ee=179, em=36 (179)
(27,107): ee=73, em=-45 (73)
(27,108): ee=48, em=-49 (48)
(27,109): ee=32, em=-47 (32)
(27,110): ee=0, em=-66 (30)
(27,111): ee=0, em=-93 (31)
(27,112): ee=170, em=35 (170)
(27,113): ee=228, em=61 (228)
(27,114): ee=233, em=28 (230)
(27,115): ee=231, em=3 (231)
(27,116): ee=232, em=0 (232)
(27,117): ee=232, em=0 (232)
(27,118): ee=232, em=0 (232)
(27,119): ee=233, em=0 (233)
(27,120): ee=233, em=0 (233)
(27,121): ee=233, em=0 (233)
(27,122): ee=232, em=0 (232)
(27,123): ee=232, em=0 (232)
(27,124): ee=232, em=0 (232)
(27,125): ee=231, em=0 (231)
(27,126): ee=255, em=86 (231)
(27,127): ee=255, em=83 (227)
(28,0): ee=255, em=129 (194)
(28,1): ee=115, em=54 (115)
(28,2): ee=0, em=-120 (26)
(28,3): ee=20, em=-79 (60)
(28,4): ee=172, em=50 (172)
(28,5): ee=193, em=52 (193)
(28,6): ee=189, em=10 (188)
(28,7): ee=187, em=0 (187)
(28,8): ee=186, em=0 (186)
(28,9): ee=185, em=0 (185)
(28,10): ee=184, em=0 (184)
(28,11): ee=184, em=0 (184)
(28,12): ee=184, em=0 (184)
(28,13): ee=183, em=0 (183)
(28,14): ee=183, em=0 (183)
(28,15): ee=183, em=0 (183)
(28,16): ee=184, em=0 (184)
(28,17): ee=184, em=0 (184)
(28,18): ee=183, em=0 (183)
(28,19): ee=183, em=0 (183)
(28,20): ee=183, em=0 (183)
(28,21): ee=182, em=0 (182)
(28,22): ee=182, em=0 (182)
(28,23): ee=182, em=0 (182)
(28,24): ee=182, em=0 (182)
(28,25): ee=182, em=0 (182)
(28,26): ee=182, em=0 (182)
(28,27): ee=183, em=2 (183)
(28,28): ee=184, em=22 (182)
(28,29): ee=179, em=42 (179)
(28,30): ee=100, em=-33 (100)
(28,31): ee=2, em=-86 (45)
(28,32): ee=72, em=-41 (72)
(28,33): ee=137, em=47 (137)
(28,34): ee=135, em=36 (135)
(28,35): ee=95, em=-5 (96)
(28,36): ee=76, em=-23 (79)
(28,37): ee=42, em=-43 (42)
(28,38): ee=35, em=-50 (35)
(28,39): ee=29, em=-42 (29)
(28,40): ee=25, em=-46 (25)
(28,41): ee=22, em=-43 (22)
(28,42): ee=23, em=-46 (23)
(28,43): ee=22, em=-47 (22)
(28,44): ee=22, em=-54 (22)
(28,45): ee=38, em=-30 (42)
(28,46): ee=44, em=-28 (48)
(28,47): ee=34, em=-39 (34)
(28,48): ee=21, em=-52 (21)
(28,49): ee=21, em=-50 (21)
(28,50): ee=23, em=-59 (23)
(28,51): ee=40, em=-53 (40)
(28,52): ee=47, em=-61 (47)
(28,53): ee=76, em=-41 (76)
(28,54): ee=81, em=-57 (81)
(28,55): ee=19, em=-88 (63)
(28,56): ee=52, em=-73 (89)
(28,57): ee=157, em=-7 (158)
(28,58): ee=208, em=27 (205)
(28,59): ee=226, em=35 (226)
(28,60): ee=229, em=41 (229)
(28,61): ee=255, em=65 (225)
(28,62): ee=163, em=8 (162)
(28,63): ee=1, em=-101 (52)
(28,64): ee=0, em=-118 (28)
(28,65): ee=169, em=53 (169)
(28,66): ee=255, em=104 (210)
(28,67): ee=237, em=73 (201)
(28,68): ee=154, em=17 (152)
(28,69): ee=85, em=-48 (85)
(28,70): ee=93, em=-31 (97)
(28,71): ee=84, em=-29 (88)
(28,72): ee=126, em=2 (126)
(28,73): ee=121, em=2 (121)
(28,74): ee=134, em=6 (134)
(28,75): ee=121, em=-3 (122)
(28,76): ee=130, em=-1 (131)
(28,77): ee=129, em=-10 (131)
(28,78): ee=173, em=18 (171)
(28,79): ee=201, em=33 (201)
(28,80): ee=225, em=41 (225)
(28,81): ee=232, em=26 (229)
(28,82): ee=231, em=14 (230)
(28,83): ee=231, em=10 (230)
(28,84): ee=232, em=27 (229)
(28,85): ee=255, em=70 (226)
(28,86): ee=168, em=29 (165)
(28,87): ee=18, em=-65 (51)
(28,88): ee=0, em=-83 (25)
(28,89): ee=57, em=-34 (57)
(28,90): ee=116, em=22 (114)
(28,91): ee=167, em=48 (167)
(28,92): ee=168, em=41 (168)
(28,93): ee=175, em=43 (175)
(28,94): ee=167, em=49 (167)
(28,95): ee=109, em=-17 (112)
(28,96): ee=0, em=-116 (33)
(28,97): ee=129, em=-17 (132)
(28,98): ee=202, em=40 (202)
(28,99): ee=228, em=43 (228)
(28,100): ee=232, em=19 (230)
(28,101): ee=230, em=6 (230)
(28,102): ee=230, em=1 (230)
(28,103): ee=230, em=2 (230)
(28,104): ee=230, em=7 (230)
(28,105): ee=234, em=29 (231)
(28,106): ee=229, em=44 (229)
(28,107): ee=178, em=14 (177)
(28,108): ee=111, em=-28 (115)
(28,109): ee=91, em=-17 (94)
(28,110): ee=53, em=-57 (53)
(28,111): ee=0, em=-108 (23)
(28,112): ee=25, em=-77 (64)
(28,113): ee=207, em=54 (207)
(28,114): ee=228, em=50 (228)
(28,115): ee=232, em=16 (230)
(28,116): ee=232, em=6 (232)
(28,117): ee=232, em=2 (232)
(28,118): ee=232, em=0 (232)
(28,119): ee=232, em=0 (232)
(28,120): ee=233, em=0 (233)
(28,121): ee=233, em=0 (233)
(28,122): ee=232, em=0 (232)
(28,123): ee=232, em=0 (232)
(28,124): ee=232, em=0 (232)
(28,125): ee=231, em=0 (231)
(28,126): ee=255, em=86 (231)
(28,127): ee=255, em=85 (229)
(29,0): ee=255, em=144 (202)
(29,1): ee=114, em=57 (114)
(29,2): ee=0, em=-117 (27)
(29,3): ee=97, em=-33 (97)
(29,4): ee=175, em=51 (175)
(29,5): ee=191, em=44 (191)
(29,6): ee=189, em=7 (189)
(29,7): ee=187, em=0 (187)
(29,8): ee=184, em=-1 (185)
(29,9): ee=183, em=-1 (184)
(29,10): ee=184, em=0 (184)
(29,11): ee=183, em=0 (183)
(29,12): ee=183, em=0 (183)
(29,13): ee=183, em=0 (183)
(29,14): ee=183, em=0 (183)
(29,15): ee=183, em=0 (183)
(29,16): ee=183, em=0 (183)
(29,17): ee=183, em=0 (183)
(29,18): ee=183, em=0 (183)
(29,19): ee=182, em=0 (182)
(29,20): ee=182, em=0 (182)
(29,21): ee=182, em=0 (182)
(29,22): ee=182, em=0 (182)
(29,23): ee=182, em=0 (182)
(29,24): ee=182, em=0 (182)
(29,25): ee=182, em=0 (182)
(29,26): ee=182, em=0 (182)
(29,27): ee=183, em=1 (183)
(29,28): ee=184, em=15 (183)
(29,29): ee=179, em=39 (179)
(29,30): ee=153, em=33 (153)
(29,31): ee=62, em=-52 (62)
(29,32): ee=39, em=-59 (39)
(29,33): ee=55, em=-15 (57)
(29,34): ee=36, em=-25 (40)
(29,35): ee=25, em=-39 (25)
(29,36): ee=54, em=-4 (55)
(29,37): ee=26, em=-17 (29)
(29,38): ee=41, em=2 (41)
(29,39): ee=29, em=0 (29)
(29,40): ee=28, em=-1 (29)
(29,41): ee=24, em=-2 (25)
(29,42): ee=38, em=8 (37)
(29,43): ee=25, em=-2 (26)
(29,44): ee=35, em=3 (35)
(29,45): ee=24, em=-6 (25)
(29,46): ee=28, em=-4 (29)
(29,47): ee=26, em=-3 (27)
(29,48): ee=48, em=18 (46)
(29,49): ee=26, em=-2 (27)
(29,50): ee=21, em=-33 (21)
(29,51): ee=26, em=-52 (26)
(29,52): ee=118, em=19 (116)
(29,53): ee=220, em=74 (183)
(29,54): ee=246, em=74 (209)
(29,55): ee=187, em=36 (187)
(29,56): ee=152, em=0 (152)
(29,57): ee=32, em=-85 (75)
(29,58): ee=24, em=-97 (73)
(29,59): ee=158, em=-13 (160)
(29,60): ee=217, em=49 (217)
(29,61): ee=255, em=86 (226)
(29,62): ee=241, em=67 (208)
(29,63): ee=0, em=-129 (42)
(29,64): ee=60, em=-65 (93)
(29,65): ee=203, em=56 (203)
(29,66): ee=255, em=86 (226)
(29,67): ee=226, em=47 (226)
(29,68): ee=225, em=39 (225)
(29,69): ee=214, em=32 (214)
(29,70): ee=215, em=30 (212)
(29,71): ee=216, em=42 (216)
(29,72): ee=224, em=42 (224)
(29,73): ee=223, em=42 (223)
(29,74): ee=225, em=36 (225)
(29,75): ee=224, em=37 (224)
(29,76): ee=227, em=31 (224)
(29,77): ee=228, em=30 (225)
(29,78): ee=229, em=25 (226)
(29,79): ee=229, em=21 (227)
(29,80): ee=230, em=20 (228)
(29,81): ee=231, em=17 (229)
(29,82): ee=232, em=24 (229)
(29,83): ee=230, em=30 (227)
(29,84): ee=224, em=49 (224)
(29,85): ee=197, em=54 (197)
(29,86): ee=135, em=3 (135)
(29,87): ee=0, em=-85 (34)
(29,88): ee=10, em=-66 (43)
(29,89): ee=68, em=-29 (72)
(29,90): ee=59, em=-45 (59)
(29,91): ee=98, em=-22 (101)
(29,92): ee=73, em=-43 (73)
(29,93): ee=105, em=-6 (106)
(29,94): ee=70, em=-32 (74)
(29,95): ee=0, em=-110 (27)
(29,96): ee=119, em=-15 (121)
(29,97): ee=210, em=60 (210)
(29,98): ee=227, em=57 (227)
(29,99): ee=233, em=20 (231)
(29,100): ee=231, em=5 (231)
(29,101): ee=231, em=1 (231)
(29,102): ee=231, em=1 (231)
(29,103): ee=231, em=0 (231)
(29,104): ee=231, em=0 (231)
(29,105): ee=231, em=7 (231)
(29,106): ee=233, em=16 (231)
(29,107): ee=232, em=26 (229)
(29,108): ee=220, em=35 (220)
(29,109): ee=201, em=31 (198)
(29,110): ee=160, em=10 (159)
(29,111): ee=125, em=-34 (125)
(29,112): ee=36, em=-78 (75)
(29,113): ee=130, em=-30 (134)
(29,114): ee=190, em=23 (188)
(29,115): ee=217, em=21 (215)
(29,116): ee=232, em=25 (229)
(29,117): ee=232, em=15 (231)
(29,118): ee=232, em=6 (232)
(29,119): ee=232, em=0 (232)
(29,120): ee=232, em=0 (232)
(29,121): ee=232, em=0 (232)
(29,122): ee=232, em=0 (232)
(29,123): ee=232, em=0 (232)
(29,124): ee=232, em=0 (232)
(29,125): ee=231, em=0 (231)
(29,126): ee=255, em=86 (231)
(29,127): ee=255, em=83 (227)
(30,0): ee=252, em=125 (190)
(30,1): ee=115, em=54 (115)
(30,2): ee=0, em=-122 (26)
(30,3): ee=30, em=-72 (66)
(30,4): ee=172, em=47 (172)
(30,5): ee=192, em=50 (192)
(30,6): ee=190, em=9 (189)
(30,7): ee=187, em=0 (187)
(30,8): ee=185, em=0 (185)
(30,9): ee=184, em=0 (184)
(30,10): ee=183, em=0 (183)
(30,11): ee=183, em=0 (183)
(30,12): ee=183, em=0 (183)
(30,13): ee=182, em=0 (182)
(30,14): ee=182, em=0 (182)
(30,15): ee=182, em=0 (182)
(30,16): ee=182, em=0 (182)
(30,17): ee=182, em=0 (182)
(30,18): ee=182, em=0 (182)
(30,19): ee=182, em=0 (182)
(30,20): ee=182, em=0 (182)
(30,21): ee=182, em=0 (182)
(30,22): ee=182, em=0 (182)
(30,23): ee=182, em=0 (182)
(30,24): ee=182, em=0 (182)
(30,25): ee=182, em=0 (182)
(30,26): ee=182, em=0 (182)
(30,27): ee=183, em=0 (183)
(30,28): ee=183, em=5 (183)
(30,29): ee=186, em=30 (183)
(30,30): ee=173, em=47 (173)
(30,31): ee=94, em=-15 (96)
(30,32): ee=0, em=-81 (27)
(30,33): ee=37, em=-49 (37)
(30,34): ee=93, em=29 (90)
(30,35): ee=87, em=31 (84)
(30,36): ee=25, em=-40 (25)
(30,37): ee=31, em=-21 (34)
(30,38): ee=29, em=-10 (31)
(30,39): ee=34, em=5 (34)
(30,40): ee=30, em=0 (30)
(30,41): ee=20, em=-9 (22)
(30,42): ee=20, em=-11 (22)
(30,43): ee=38, em=8 (37)
(30,44): ee=42, em=10 (41)
(30,45): ee=33, em=3 (33)
(30,46): ee=28, em=-5 (29)
(30,47): ee=26, em=-1 (27)
(30,48): ee=25, em=-4 (26)
(30,49): ee=37, em=2 (37)
(30,50): ee=23, em=-52 (23)
(30,51): ee=0, em=-83 (23)
(30,52): ee=136, em=4 (136)
(30,53): ee=255, em=71 (223)
(30,54): ee=230, em=43 (230)
(30,55): ee=230, em=35 (230)
(30,56): ee=228, em=51 (228)
(30,57): ee=200, em=49 (200)
(30,58): ee=101, em=-58 (101)
(30,59): ee=6, em=-106 (59)
(30,60): ee=142, em=-15 (144)
(30,61): ee=255, em=84 (216)
(30,62): ee=255, em=83 (222)
(30,63): ee=130, em=-30 (134)
(30,64): ee=0, em=-142 (29)
(30,65): ee=148, em=-2 (149)
(30,66): ee=181, em=49 (181)
(30,67): ee=198, em=33 (198)
(30,68): ee=197, em=37 (197)
(30,69): ee=215, em=31 (212)
(30,70): ee=211, em=39 (211)
(30,71): ee=223, em=35 (223)
(30,72): ee=224, em=39 (224)
(30,73): ee=228, em=31 (225)
(30,74): ee=225, em=33 (225)
(30,75): ee=227, em=30 (224)
(30,76): ee=219, em=37 (219)
(30,77): ee=220, em=32 (220)
(30,78): ee=207, em=36 (207)
(30,79): ee=213, em=28 (210)
(30,80): ee=196, em=34 (196)
(30,81): ee=205, em=27 (202)
(30,82): ee=180, em=19 (178)
(30,83): ee=167, em=4 (167)
(30,84): ee=127, em=-23 (130)
(30,85): ee=90, em=-56 (90)
(30,86): ee=99, em=-43 (99)
(30,87): ee=117, em=-9 (119)
(30,88): ee=141, em=13 (140)
(30,89): ee=143, em=15 (142)
(30,90): ee=139, em=13 (138)
(30,91): ee=143, em=6 (143)
(30,92): ee=134, em=12 (133)
(30,93): ee=130, em=14 (129)
(30,94): ee=78, em=-34 (78)
(30,95): ee=4, em=-85 (47)
(30,96): ee=82, em=-56 (82)
(30,97): ee=192, em=47 (192)
(30,98): ee=255, em=65 (228)
(30,99): ee=230, em=35 (230)
(30,100): ee=231, em=18 (229)
(30,101): ee=230, em=13 (229)
(30,102): ee=230, em=9 (229)
(30,103): ee=231, em=11 (230)
(30,104): ee=230, em=7 (230)
(30,105): ee=231, em=6 (231)
(30,106): ee=231, em=3 (231)
(30,107): ee=231, em=4 (231)
(30,108): ee=231, em=9 (230)
(30,109): ee=231, em=16 (229)
(30,110): ee=230, em=29 (227)
(30,111): ee=227, em=31 (224)
(30,112): ee=208, em=33 (208)
(30,113): ee=165, em=-8 (166)
(30,114): ee=60, em=-75 (98)
(30,115): ee=126, em=-59 (126)
(30,116): ee=185, em=0 (185)
(30,117): ee=229, em=31 (226)
(30,118): ee=234, em=24 (231)
(30,119): ee=233, em=8 (232)
(30,120): ee=232, em=0 (232)
(30,121): ee=232, em=0 (232)
(30,122): ee=232, em=0 (232)
(30,123): ee=232, em=0 (232)
(30,124): ee=232, em=0 (232)
(30,125): ee=231, em=0 (231)
(30,126): ee=255, em=86 (231)
(30,127): ee=255, em=85 (229)
(31,0): ee=255, em=149 (220)
(31,1): ee=243, em=124 (181)
(31,2): ee=0, em=-110 (39)
(31,3): ee=0, em=-120 (27)
(31,4): ee=159, em=32 (159)
(31,5): ee=192, em=57 (192)
(31,6): ee=190, em=15 (189)
(31,7): ee=187, em=0 (187)
(31,8): ee=185, em=0 (185)
(31,9): ee=184, em=0 (184)
(31,10): ee=183, em=0 (183)
(31,11): ee=182, em=0 (182)
(31,12): ee=182, em=0 (182)
(31,13): ee=182, em=0 (182)
(31,14): ee=182, em=0 (182)
(31,15): ee=182, em=0 (182)
(31,16): ee=182, em=0 (182)
(31,17): ee=182, em=0 (182)
(31,18): ee=182, em=0 (182)
(31,19): ee=182, em=0 (182)
(31,20): ee=182, em=0 (182)
(31,21): ee=182, em=0 (182)
(31,22): ee=182, em=0 (182)
(31,23): ee=182, em=0 (182)
(31,24): ee=182, em=0 (182)
(31,25): ee=182, em=0 (182)
(31,26): ee=182, em=0 (182)
(31,27): ee=183, em=0 (183)
(31,28): ee=184, em=2 (184)
(31,29): ee=185, em=15 (184)
(31,30): ee=183, em=46 (183)
(31,31): ee=154, em=35 (154)
(31,32): ee=17, em=-72 (53)
(31,33): ee=0, em=-87 (34)
(31,34): ee=140, em=50 (140)
(31,35): ee=226, em=100 (176)
(31,36): ee=108, em=24 (105)
(31,37): ee=30, em=-59 (30)
(31,38): ee=20, em=-39 (20)
(31,39): ee=32, em=-7 (33)
(31,40): ee=30, em=5 (30)
(31,41): ee=22, em=-8 (23)
(31,42): ee=23, em=-5 (24)
(31,43): ee=45, em=14 (44)
(31,44): ee=40, em=11 (39)
(31,45): ee=28, em=-3 (29)
(31,46): ee=30, em=0 (30)
(31,47): ee=23, em=-5 (24)
(31,48): ee=29, em=-8 (30)
(31,49): ee=24, em=-33 (24)
(31,50): ee=34, em=-62 (34)
(31,51): ee=97, em=-24 (100)
(31,52): ee=191, em=37 (191)
(31,53): ee=229, em=46 (229)
(31,54): ee=233, em=19 (231)
(31,55): ee=232, em=8 (231)
(31,56): ee=230, em=34 (230)
(31,57): ee=255, em=72 (228)
(31,58): ee=186, em=44 (186)
(31,59): ee=0, em=-126 (38)
(31,60): ee=0, em=-114 (45)
(31,61): ee=180, em=40 (180)
(31,62): ee=255, em=93 (226)
(31,63): ee=214, em=41 (214)
(31,64): ee=140, em=-27 (144)
(31,65): ee=40, em=-93 (87)
(31,66): ee=34, em=-78 (73)
(31,67): ee=108, em=-63 (108)
(31,68): ee=12, em=-99 (62)
(31,69): ee=119, em=-59 (119)
(31,70): ee=41, em=-84 (83)
(31,71): ee=138, em=-39 (138)
(31,72): ee=139, em=-26 (143)
(31,73): ee=151, em=-22 (154)
(31,74): ee=147, em=-22 (150)
(31,75): ee=145, em=-27 (149)
(31,76): ee=120, em=-49 (120)
(31,77): ee=125, em=-52 (125)
(31,78): ee=34, em=-85 (77)
(31,79): ee=118, em=-55 (118)
(31,80): ee=33, em=-79 (73)
(31,81): ee=110, em=-57 (110)
(31,82): ee=40, em=-72 (76)
(31,83): ee=111, em=-43 (111)
(31,84): ee=113, em=-34 (113)
(31,85): ee=131, em=-17 (134)
(31,86): ee=172, em=18 (170)
(31,87): ee=182, em=26 (179)
(31,88): ee=186, em=23 (184)
(31,89): ee=184, em=17 (182)
(31,90): ee=185, em=16 (183)
(31,91): ee=183, em=15 (182)
(31,92): ee=186, em=24 (183)
(31,93): ee=182, em=34 (182)
(31,94): ee=180, em=51 (180)
(31,95): ee=132, em=1 (132)
(31,96): ee=9, em=-82 (50)
(31,97): ee=79, em=-61 (79)
(31,98): ee=152, em=17 (150)
(31,99): ee=204, em=61 (204)
(31,100): ee=208, em=53 (208)
(31,101): ee=181, em=15 (180)
(31,102): ee=180, em=-2 (181)
(31,103): ee=187, em=3 (187)
(31,104): ee=218, em=18 (216)
(31,105): ee=232, em=26 (229)
(31,106): ee=232, em=11 (231)
(31,107): ee=231, em=1 (231)
(31,108): ee=231, em=0 (231)
(31,109): ee=231, em=1 (231)
(31,110): ee=231, em=3 (231)
(31,111): ee=231, em=8 (230)
(31,112): ee=231, em=23 (229)
(31,113): ee=226, em=34 (226)
(31,114): ee=195, em=23 (193)
(31,115): ee=118, em=-61 (118)
(31,116): ee=33, em=-98 (82)
(31,117): ee=169, em=-10 (171)
(31,118): ee=226, em=41 (226)
(31,119): ee=234, em=25 (231)
(31,120): ee=232, em=6 (232)
(31,121): ee=232, em=0 (232)
(31,122): ee=232, em=0 (232)
(31,123): ee=232, em=0 (232)
(31,124): ee=232, em=0 (232)
(31,125): ee=231, em=0 (231)
(31,126): ee=255, em=86 (231)
(31,127): ee=255, em=83 (227)
