(25,109): 5, -76 (43)
(25,110): 141, 1 (141)
(25,111): 228, 64 (228)
(25,112): 250, 50 (250)
(25,113): 250, 13 (250)
(25,114): 250, 0 (250)
(25,115): 250, 0 (250)
(25,116): 250, 0 (250)
(25,117): 250, 0 (250)
(25,118): 250, 0 (250)
(25,119): 250, 0 (250)
(25,120): 250, 0 (250)
(25,121): 250, 0 (250)
(25,122): 250, 0 (250)
(25,123): 250, 0 (250)
(25,124): 250, 0 (250)
(25,125): 250, 0 (250)
(25,126): 250, 93 (250)
(25,127): 250, 93 (250)
(26,0): 250, 127 (221)
(26,1): 250, 166 (226)
(26,2): 90, -43 (90)
(26,3): 0, -145 (4)
(26,4): 0, -81 (40)
(26,5): 212, 68 (178)
(26,6): 195, 64 (195)
(26,7): 168, 0 (168)
(26,8): 167, -6 (168)
(26,9): 168, 0 (168)
(26,10): 167, 0 (167)
(26,11): 165, -1 (166)
(26,12): 167, 0 (167)
(26,13): 167, 0 (167)
(26,14): 167, 0 (167)
(26,15): 166, -1 (167)
(26,16): 170, 0 (170)
(26,17): 172, 2 (172)
(26,18): 172, 3 (172)
(26,19): 171, 2 (171)
(26,20): 167, 0 (167)
(26,21): 163, -2 (164)
(26,22): 162, -1 (163)
(26,23): 163, 0 (163)
(26,24): 163, 0 (163)
(26,25): 160, -1 (161)
(26,26): 161, -2 (162)
(26,27): 161, -1 (162)
(26,28): 172, 20 (170)
(26,29): 173, 31 (170)
(26,30): 133, -16 (135)
(26,31): 118, -26 (122)
(26,32): 167, 15 (166)
(26,33): 178, 35 (178)
(26,34): 186, 16 (184)
(26,35): 175, 6 (175)
(26,36): 182, 10 (181)
(26,37): 176, 12 (175)
(26,38): 179, 17 (177)
(26,39): 176, 20 (174)
(26,40): 172, 20 (170)
(26,41): 171, 19 (169)
(26,42): 171, 21 (169)
(26,43): 174, 19 (172)
(26,44): 178, 21 (176)
(26,45): 186, 24 (183)
(26,46): 185, 22 (183)
(26,47): 184, 20 (182)
(26,48): 183, 19 (181)
(26,49): 179, 5 (179)
(26,50): 188, 10 (187)
(26,51): 227, 39 (227)
(26,52): 234, 42 (234)
(26,53): 244, 32 (244)
(26,54): 240, 17 (238)
(26,55): 249, 18 (247)
(26,56): 250, 15 (250)
(26,57): 250, 10 (250)
(26,58): 250, 3 (250)
(26,59): 250, 0 (250)
(26,60): 250, 9 (250)
(26,61): 250, 23 (250)
(26,62): 241, 36 (241)
(26,63): 222, 36 (222)
(26,64): 201, 59 (201)
(26,65): 162, 33 (162)
(26,66): 0, -104 (0)
(26,67): 0, -95 (2)
(26,68): 3, -61 (3)
(26,69): 6, -51 (6)
(26,70): 6, -40 (6)
(26,71): 5, -33 (5)
(26,72): 0, -28 (3)
(26,73): 0, -17 (3)
(26,74): 0, -23 (2)
(26,75): 0, -17 (2)
(26,76): 0, -20 (2)
(26,77): 0, -18 (3)
(26,78): 0, -31 (2)
(26,79): 3, -58 (3)
(26,80): 0, -96 (3)
(26,81): 98, -33 (98)
(26,82): 216, 54 (216)
(26,83): 250, 55 (250)
(26,84): 250, 41 (250)
(26,85): 250, 85 (249)
(26,86): 190, 49 (190)
(26,87): 0, -118 (2)
(26,88): 0, -126 (2)
(26,89): 0, -87 (3)
(26,90): 151, 46 (151)
(26,91): 169, 47 (169)
(26,92): 176, 12 (175)
(26,93): 165, 0 (165)
(26,94): 167, 7 (167)
(26,95): 172, 32 (172)
(26,96): 176, 46 (176)
(26,97): 96, -43 (96)
(26,98): 0, -137 (10)
(26,99): 82, -57 (82)
(26,100): 141, 5 (141)
(26,101): 144, -10 (146)
(26,102): 156, -5 (157)
(26,103): 140, -21 (143)
(26,104): 155, 3 (155)
(26,105): 114, -16 (116)
(26,106): 0, -84 (42)
(26,107): 0, -84 (11)
(26,108): 85, 8 (84)
(26,109): 0, -85 (6)
(26,110): 0, -119 (3)
(26,111): 164, 21 (162)
(26,112): 250, 79 (246)
(26,113): 250, 38 (250)
(26,114): 250, 9 (250)
(26,115): 250, 0 (250)
(26,116): 250, 0 (250)
(26,117): 250, 0 (250)
(26,118): 250, 0 (250)
(26,119): 250, 0 (250)
(26,120): 250, 0 (250)
(26,121): 250, 0 (250)
(26,122): 250, 0 (250)
(26,123): 250, 0 (250)
(26,124): 250, 0 (250)
(26,125): 250, 0 (250)
(26,126): 250, 93 (250)
(26,127): 250, 93 (250)
(27,0): 250, 168 (230)
(27,1): 245, 142 (181)
(27,2): 0, -131 (3)
(27,3): 0, -128 (2)
(27,4): 144, 31 (141)
(27,5): 225, 76 (187)
(27,6): 189, 31 (186)
(27,7): 169, -4 (170)
(27,8): 168, -6 (169)
(27,9): 169, 1 (169)
(27,10): 168, 0 (168)
(27,11): 167, 0 (167)
(27,12): 167, 0 (167)
(27,13): 167, 1 (167)
(27,14): 166, 0 (166)
(27,15): 165, -1 (166)
(27,16): 167, 0 (167)
(27,17): 168, 1 (168)
(27,18): 167, 1 (167)
(27,19): 165, 0 (165)
(27,20): 162, -1 (163)
(27,21): 161, -2 (162)
(27,22): 163, 0 (163)
(27,23): 164, 2 (164)
(27,24): 163, 0 (163)
(27,25): 162, 0 (162)
(27,26): 160, -5 (161)
(27,27): 162, -1 (163)
(27,28): 175, 41 (175)
(27,29): 169, 49 (169)
(27,30): 75, -48 (75)
(27,31): 0, -136 (5)
(27,32): 138, 21 (136)
(27,33): 217, 73 (181)
(27,34): 186, 57 (186)
(27,35): 169, 31 (166)
(27,36): 176, 42 (176)
(27,37): 155, 41 (155)
(27,38): 153, 44 (153)
(27,39): 136, 37 (136)
(27,40): 114, 15 (113)
(27,41): 104, 5 (104)
(27,42): 98, 0 (98)
(27,43): 119, 15 (118)
(27,44): 146, 40 (146)
(27,45): 160, 55 (160)
(27,46): 162, 52 (162)
(27,47): 149, 43 (149)
(27,48): 141, 30 (138)
(27,49): 114, 3 (114)
(27,50): 89, -29 (93)
(27,51): 136, 6 (136)
(27,52): 146, 6 (146)
(27,53): 163, 10 (162)
(27,54): 160, -10 (162)
(27,55): 174, -10 (176)
(27,56): 228, 28 (225)
(27,57): 247, 40 (247)
(27,58): 250, 26 (250)
(27,59): 250, 13 (250)
(27,60): 250, 23 (250)
(27,61): 247, 52 (247)
(27,62): 183, 11 (182)
(27,63): 52, -75 (90)
(27,64): 0, -126 (2)
(27,65): 0, -116 (1)
(27,66): 0, -79 (1)
(27,67): 57, -31 (61)
(27,68): 35, -39 (35)
(27,69): 43, -22 (46)
(27,70): 62, -5 (63)
(27,71): 25, -35 (25)
(27,72): 56, -12 (58)
(27,73): 50, -2 (51)
(27,74): 44, -24 (47)
(27,75): 2, -64 (2)
(27,76): 36, -33 (36)
(27,77): 36, -36 (36)
(27,78): 0, -93 (2)
(27,79): 61, -59 (61)
(27,80): 139, -3 (140)
(27,81): 207, 35 (207)
(27,82): 245, 44 (245)
(27,83): 250, 25 (250)
(27,84): 250, 29 (250)
(27,85): 250, 87 (248)
(27,86): 185, 44 (185)
(27,87): 34, -64 (34)
(27,88): 0, -115 (1)
(27,89): 31, -31 (35)
(27,90): 147, 56 (147)
(27,91): 170, 64 (170)
(27,92): 170, 18 (168)
(27,93): 164, 9 (163)
(27,94): 169, 33 (169)
(27,95): 156, 23 (154)
(27,96): 84, -44 (84)
(27,97): 0, -109 (42)
(27,98): 113, -25 (117)
(27,99): 210, 51 (210)
(27,100): 250, 73 (248)
(27,101): 248, 50 (248)
(27,102): 248, 35 (248)
(27,103): 248, 42 (248)
(27,104): 249, 55 (249)
(27,105): 250, 82 (243)
(27,106): 197, 54 (197)
(27,107): 77, -44 (77)
(27,108): 0, -85 (9)
(27,109): 42, -31 (46)
(27,110): 0, -82 (5)
(27,111): 19, -74 (56)
(27,112): 182, 47 (182)
(27,113): 250, 67 (247)
(27,114): 250, 40 (250)
(27,115): 250, 4 (250)
(27,116): 250, 0 (250)
(27,117): 250, 0 (250)
(27,118): 250, 0 (250)
(27,119): 250, 0 (250)
(27,120): 250, 0 (250)
(27,121): 250, 0 (250)
(27,122): 250, 0 (250)
(27,123): 250, 0 (250)
(27,124): 250, 0 (250)
(27,125): 250, 0 (250)
(27,126): 250, 93 (250)
(27,127): 250, 93 (250)
(28,0): 238, 122 (177)
(28,1): 76, 30 (73)
(28,2): 0, -134 (3)
(28,3): 0, -119 (2)
(28,4): 206, 65 (174)
(28,5): 223, 68 (189)
(28,6): 184, 13 (183)
(28,7): 170, -4 (171)
(28,8): 167, -5 (168)
(28,9): 166, -1 (167)
(28,10): 167, 0 (167)
(28,11): 166, 0 (166)
(28,12): 166, 0 (166)
(28,13): 165, 0 (165)
(28,14): 164, 0 (164)
(28,15): 163, -1 (164)
(28,16): 165, 0 (165)
(28,17): 166, 1 (166)
(28,18): 163, 0 (163)
(28,19): 161, -1 (162)
(28,20): 160, -2 (161)
(28,21): 160, -1 (161)
(28,22): 162, 0 (162)
(28,23): 162, 0 (162)
(28,24): 162, 0 (162)
(28,25): 160, -1 (161)
(28,26): 161, -3 (162)
(28,27): 162, -1 (163)
(28,28): 176, 42 (176)
(28,29): 204, 67 (171)
(28,30): 0, -79 (29)
(28,31): 0, -106 (2)
(28,32): 0, -87 (1)
(28,33): 176, 78 (137)
(28,34): 138, 62 (138)
(28,35): 72, -15 (74)
(28,36): 46, -49 (46)
(28,37): 0, -73 (3)
(28,38): 0, -76 (3)
(28,39): 4, -59 (4)
(28,40): 6, -57 (6)
(28,41): 7, -50 (7)
(28,42): 7, -54 (7)
(28,43): 6, -52 (6)
(28,44): 0, -68 (4)
(28,45): 22, -40 (22)
(28,46): 41, -29 (45)
(28,47): 3, -62 (3)
(28,48): 4, -63 (4)
(28,49): 5, -58 (5)
(28,50): 0, -80 (4)
(28,51): 0, -94 (5)
(28,52): 82, -27 (86)
(28,53): 96, -25 (100)
(28,54): 112, -43 (112)
(28,55): 32, -90 (77)
(28,56): 43, -85 (86)
(28,57): 158, -18 (161)
(28,58): 226, 44 (226)
(28,59): 239, 33 (239)
(28,60): 249, 57 (249)
(28,61): 250, 81 (247)
(28,62): 167, 9 (166)
(28,63): 0, -160 (5)
(28,64): 0, -140 (4)
(28,65): 225, 73 (189)
(28,66): 250, 129 (231)
(28,67): 247, 71 (212)
(28,68): 169, 19 (167)
(28,69): 121, -21 (124)
(28,70): 120, -26 (124)
(28,71): 106, -26 (110)
(28,72): 153, 5 (153)
(28,73): 142, 10 (141)
(28,74): 167, 16 (165)
(28,75): 141, 0 (141)
(28,76): 156, 8 (155)
(28,77): 159, 9 (158)
(28,78): 183, 16 (181)
(28,79): 215, 30 (212)
(28,80): 245, 49 (245)
(28,81): 249, 33 (249)
(28,82): 250, 15 (250)
(28,83): 250, 9 (250)
(28,84): 250, 29 (250)
(28,85): 250, 88 (248)
(28,86): 180, 43 (180)
(28,87): 0, -104 (2)
(28,88): 0, -92 (2)
(28,89): 3, -60 (3)
(28,90): 76, 14 (75)
(28,91): 185, 66 (152)
(28,92): 151, 58 (151)
(28,93): 156, 48 (156)
(28,94): 194, 68 (160)
(28,95): 90, -27 (94)
(28,96): 0, -139 (5)
(28,97): 156, 1 (156)
(28,98): 226, 57 (226)
(28,99): 250, 45 (250)
(28,100): 250, 20 (250)
(28,101): 250, 5 (250)
(28,102): 250, 0 (250)
(28,103): 250, 1 (250)
(28,104): 250, 7 (250)
(28,105): 250, 30 (250)
(28,106): 250, 55 (250)
(28,107): 186, 5 (186)
(28,108): 103, -46 (103)
(28,109): 113, -6 (114)
(28,110): 66, -21 (69)
(28,111): 0, -139 (6)
(28,112): 0, -139 (2)
(28,113): 215, 50 (215)
(28,114): 250, 74 (249)
(28,115): 250, 19 (250)
(28,116): 250, 5 (250)
(28,117): 250, 1 (250)
(28,118): 250, 0 (250)
(28,119): 250, 0 (250)
(28,120): 250, 0 (250)
(28,121): 250, 0 (250)
(28,122): 250, 0 (250)
(28,123): 250, 0 (250)
(28,124): 250, 0 (250)
(28,125): 250, 0 (250)
(28,126): 250, 93 (250)
(28,127): 250, 93 (250)
(29,0): 250, 153 (198)
(29,1): 79, 51 (79)
(29,2): 0, -129 (4)
(29,3): 72, -23 (75)
(29,4): 170, 57 (170)
(29,5): 183, 61 (183)
(29,6): 181, 7 (181)
(29,7): 170, -3 (171)
(29,8): 167, -4 (168)
(29,9): 165, -1 (166)
(29,10): 166, 0 (166)
(29,11): 165, 0 (165)
(29,12): 163, 0 (163)
(29,13): 163, 0 (163)
(29,14): 161, -1 (162)
(29,15): 161, -1 (162)
(29,16): 162, 0 (162)
(29,17): 164, 1 (164)
(29,18): 163, 0 (163)
(29,19): 162, 0 (162)
(29,20): 160, -1 (161)
(29,21): 161, 0 (161)
(29,22): 162, 0 (162)
(29,23): 161, 0 (161)
(29,24): 159, -1 (160)
(29,25): 159, -1 (160)
(29,26): 159, -4 (160)
(29,27): 163, 0 (163)
(29,28): 169, 22 (167)
(29,29): 164, 51 (164)
(29,30): 137, 48 (137)
(29,31): 0, -91 (2)
(29,32): 0, -70 (1)
(29,33): 33, -14 (35)
(29,34): 5, -37 (5)
(29,35): 7, -42 (7)
(29,36): 52, 6 (52)
(29,37): 35, 1 (35)
(29,38): 55, 26 (52)
(29,39): 40, 23 (38)
(29,40): 43, 19 (41)
(29,41): 26, 6 (26)
(29,42): 45, 21 (43)
(29,43): 28, 13 (27)
(29,44): 43, 17 (41)
(29,45): 2, -12 (4)
(29,46): 43, 16 (41)
(29,47): 35, 19 (33)
(29,48): 57, 43 (57)
(29,49): 42, 25 (39)
(29,50): 3, -52 (3)
(29,51): 29, -51 (29)
(29,52): 145, 40 (145)
(29,53): 250, 94 (209)
(29,54): 250, 86 (239)
(29,55): 206, 39 (206)
(29,56): 153, 0 (153)
(29,57): 31, -92 (77)
(29,58): 0, -171 (5)
(29,59): 165, -14 (167)
(29,60): 250, 69 (234)
(29,61): 250, 101 (247)
(29,62): 250, 75 (220)
(29,63): 29, -101 (80)
(29,64): 111, -52 (111)
(29,65): 250, 70 (226)
(29,66): 250, 101 (246)
(29,67): 247, 51 (247)
(29,68): 246, 44 (246)
(29,69): 231, 32 (231)
(29,70): 233, 33 (233)
(29,71): 231, 36 (231)
(29,72): 246, 43 (246)
(29,73): 243, 43 (243)
(29,74): 246, 36 (246)
(29,75): 245, 37 (245)
(29,76): 246, 35 (246)
(29,77): 247, 33 (247)
(29,78): 250, 31 (247)
(29,79): 250, 26 (248)
(29,80): 250, 28 (249)
(29,81): 250, 24 (249)
(29,82): 250, 30 (249)
(29,83): 248, 35 (248)
(29,84): 249, 62 (249)
(29,85): 250, 78 (222)
(29,86): 158, 24 (155)
(29,87): 0, -83 (23)
(29,88): 0, -93 (3)
(29,89): 37, -36 (37)
(29,90): 0, -66 (8)
(29,91): 58, -36 (58)
(29,92): 0, -70 (8)
(29,93): 61, -21 (64)
(29,94): 0, -75 (4)
(29,95): 0, -123 (4)
(29,96): 148, 26 (145)
(29,97): 250, 76 (229)
(29,98): 250, 69 (248)
(29,99): 250, 18 (250)
(29,100): 250, 3 (250)
(29,101): 250, 0 (250)
(29,102): 250, 0 (250)
(29,103): 250, 0 (250)
(29,104): 250, 0 (250)
(29,105): 250, 8 (250)
(29,106): 250, 18 (250)
(29,107): 250, 29 (250)
(29,108): 249, 51 (249)
(29,109): 218, 41 (218)
(29,110): 171, 24 (168)
(29,111): 123, -46 (123)
(29,112): 0, -150 (3)
(29,113): 142, -26 (146)
(29,114): 207, 50 (207)
(29,115): 239, 27 (236)
(29,116): 249, 32 (249)
(29,117): 250, 16 (250)
(29,118): 250, 4 (250)
(29,119): 250, 1 (250)
(29,120): 250, 0 (250)
(29,121): 250, 0 (250)
(29,122): 250, 0 (250)
(29,123): 250, 0 (250)
(29,124): 250, 0 (250)
(29,125): 250, 0 (250)
(29,126): 250, 93 (250)
(29,127): 250, 93 (250)
(30,0): 230, 117 (172)
(30,1): 73, 28 (70)
(30,2): 0, -134 (3)
(30,3): 0, -118 (2)
(30,4): 169, 58 (169)
(30,5): 221, 67 (188)
(30,6): 187, 15 (186)
(30,7): 170, -3 (171)
(30,8): 166, -5 (167)
(30,9): 163, -2 (164)
(30,10): 162, -1 (163)
(30,11): 163, 0 (163)
(30,12): 160, -1 (161)
(30,13): 160, -1 (161)
(30,14): 161, 0 (161)
(30,15): 162, 0 (162)
(30,16): 162, 0 (162)
(30,17): 164, 1 (164)
(30,18): 163, 0 (163)
(30,19): 162, 0 (162)
(30,20): 162, 0 (162)
(30,21): 162, 0 (162)
(30,22): 162, 0 (162)
(30,23): 161, 0 (161)
(30,24): 159, -1 (160)
(30,25): 161, 0 (161)
(30,26): 162, 0 (162)
(30,27): 161, -1 (162)
(30,28): 166, 3 (166)
(30,29): 165, 34 (165)
(30,30): 167, 64 (167)
(30,31): 68, -20 (71)
(30,32): 0, -90 (3)
(30,33): 0, -69 (5)
(30,34): 93, 47 (93)
(30,35): 100, 55 (100)
(30,36): 6, -58 (6)
(30,37): 4, -56 (4)
(30,38): 18, -21 (21)
(30,39): 37, 12 (36)
(30,40): 32, 5 (32)
(30,41): 0, -26 (4)
(30,42): 1, -29 (5)
(30,43): 39, 23 (37)
(30,44): 40, 15 (39)
(30,45): 0, -16 (2)
(30,46): 0, -30 (1)
(30,47): 0, -14 (2)
(30,48): 2, -14 (4)
(30,49): 31, 3 (31)
(30,50): 0, -71 (3)
(30,51): 0, -111 (4)
(30,52): 143, 6 (143)
(30,53): 250, 85 (247)
(30,54): 250, 46 (250)
(30,55): 250, 38 (250)
(30,56): 250, 71 (248)
(30,57): 208, 44 (208)
(30,58): 16, -94 (63)
(30,59): 0, -133 (46)
(30,60): 148, -5 (149)
(30,61): 250, 83 (230)
(30,62): 250, 99 (242)
(30,63): 143, -32 (147)
(30,64): 0, -171 (5)
(30,65): 160, 3 (160)
(30,66): 227, 71 (192)
(30,67): 201, 40 (201)
(30,68): 202, 58 (202)
(30,69): 224, 49 (224)
(30,70): 220, 57 (220)
(30,71): 237, 44 (237)
(30,72): 236, 51 (236)
(30,73): 246, 39 (246)
(30,74): 241, 44 (241)
(30,75): 245, 39 (245)
(30,76): 234, 55 (234)
(30,77): 238, 45 (238)
(30,78): 215, 57 (215)
(30,79): 219, 41 (219)
(30,80): 196, 51 (196)
(30,81): 202, 34 (202)
(30,82): 184, 38 (184)
(30,83): 168, 5 (168)
(30,84): 124, -21 (127)
(30,85): 107, -32 (111)
(30,86): 96, -41 (96)
(30,87): 99, -22 (102)
(30,88): 138, 23 (136)
(30,89): 131, 22 (129)
(30,90): 118, 17 (116)
(30,91): 116, 3 (116)
(30,92): 111, 24 (108)
(30,93): 99, 9 (98)
(30,94): 0, -80 (5)
(30,95): 0, -116 (5)
(30,96): 21, -69 (56)
(30,97): 250, 71 (215)
(30,98): 250, 78 (248)
(30,99): 250, 39 (250)
(30,100): 250, 20 (250)
(30,101): 250, 15 (250)
(30,102): 250, 10 (249)
(30,103): 250, 12 (250)
(30,104): 250, 9 (250)
(30,105): 250, 6 (250)
(30,106): 250, 2 (250)
(30,107): 250, 4 (250)
(30,108): 250, 11 (250)
(30,109): 250, 21 (250)
(30,110): 244, 38 (244)
(30,111): 237, 26 (234)
(30,112): 227, 52 (227)
(30,113): 174, -13 (176)
(30,114): 2, -116 (60)
(30,115): 140, -62 (140)
(30,116): 215, 22 (213)
(30,117): 244, 28 (241)
(30,118): 250, 30 (250)
(30,119): 250, 9 (250)
(30,120): 250, 1 (250)
(30,121): 250, 0 (250)
(30,122): 250, 0 (250)
(30,123): 250, 0 (250)
(30,124): 250, 0 (250)
(30,125): 250, 0 (250)
(30,126): 250, 93 (250)
(30,127): 250, 93 (250)
(31,0): 250, 168 (227)
(31,1): 239, 137 (175)
(31,2): 0, -138 (2)
(31,3): 0, -128 (2)
(31,4): 155, 40 (155)
(31,5): 228, 77 (190)
(31,6): 188, 21 (186)
(31,7): 171, -3 (172)
(31,8): 165, -7 (166)
(31,9): 162, -2 (163)
(31,10): 160, -2 (161)
(31,11): 161, 0 (161)
(31,12): 159, -1 (160)
(31,13): 159, -1 (160)
(31,14): 161, 0 (161)
(31,15): 162, 0 (162)
(31,16): 162, 0 (162)
(31,17): 164, 1 (164)
(31,18): 163, 0 (163)
(31,19): 162, 0 (162)
(31,20): 162, 0 (162)
(31,21): 162, 0 (162)
(31,22): 162, 0 (162)
(31,23): 162, 0 (162)
(31,24): 162, 0 (162)
(31,25): 162, 0 (162)
(31,26): 160, -2 (161)
(31,27): 161, -2 (162)
(31,28): 165, -2 (166)
(31,29): 172, 17 (170)
(31,30): 179, 61 (179)
(31,31): 150, 43 (150)
(31,32): 0, -113 (5)
(31,33): 4, -76 (42)
(31,34): 197, 79 (158)
(31,35): 243, 111 (188)
(31,36): 132, 58 (132)
(31,37): 44, -47 (44)
(31,38): 4, -52 (4)
(31,39): 35, 3 (35)
(31,40): 25, 12 (24)
(31,41): 0, -17 (3)
(31,42): 23, 5 (23)
(31,43): 43, 36 (43)
(31,44): 39, 27 (36)
(31,45): 0, -10 (1)
(31,46): 0, -15 (0)
(31,47): 0, -15 (1)
(31,48): 37, 19 (35)
(31,49): 18, -28 (22)
(31,50): 0, -86 (7)
(31,51): 94, -40 (94)
(31,52): 198, 40 (198)
(31,53): 249, 55 (249)
(31,54): 250, 21 (250)
(31,55): 250, 10 (250)
(31,56): 250, 45 (250)
(31,57): 250, 86 (247)
(31,58): 200, 60 (200)
(31,59): 11, -103 (63)
(31,60): 0, -137 (24)
(31,61): 194, 49 (194)
(31,62): 250, 114 (247)
(31,63): 229, 47 (229)
(31,64): 144, -24 (147)
(31,65): 15, -111 (71)
(31,66): 0, -143 (3)
(31,67): 0, -113 (53)
(31,68): 0, -144 (3)
(31,69): 21, -102 (72)
(31,70): 0, -157 (6)
(31,71): 128, -53 (128)
(31,72): 130, -38 (130)
(31,73): 163, -20 (166)
(31,74): 150, -23 (153)
(31,75): 150, -31 (154)
(31,76): 32, -91 (78)
(31,77): 65, -76 (103)
(31,78): 0, -146 (5)
(31,79): 32, -87 (76)
(31,80): 0, -127 (3)
(31,81): 4, -99 (54)
(31,82): 0, -121 (7)
(31,83): 82, -61 (82)
(31,84): 83, -48 (83)
(31,85): 131, -10 (133)
(31,86): 170, 24 (167)
(31,87): 175, 25 (172)
(31,88): 182, 26 (179)
(31,89): 173, 19 (171)
(31,90): 176, 17 (174)
(31,91): 172, 18 (170)
(31,92): 176, 35 (176)
(31,93): 174, 45 (174)
(31,94): 216, 75 (179)
(31,95): 117, 2 (117)
(31,96): 0, -111 (8)
(31,97): 38, -65 (71)
(31,98): 164, 32 (164)
(31,99): 250, 73 (224)
(31,100): 250, 66 (235)
(31,101): 201, 17 (199)
(31,102): 194, -8 (195)
(31,103): 202, 0 (202)
(31,104): 234, 17 (232)
(31,105): 250, 31 (250)
(31,106): 250, 12 (250)
(31,107): 250, 1 (250)
(31,108): 250, 0 (250)
(31,109): 250, 2 (250)
(31,110): 250, 3 (250)
(31,111): 250, 11 (250)
(31,112): 250, 31 (250)
(31,113): 247, 39 (247)
(31,114): 215, 42 (215)
(31,115): 139, -53 (139)
(31,116): 0, -140 (49)
(31,117): 182, -12 (184)
(31,118): 242, 48 (242)
(31,119): 250, 30 (250)
(31,120): 250, 7 (250)
(31,121): 250, 0 (250)
(31,122): 250, 0 (250)
(31,123): 250, 0 (250)
(31,124): 250, 0 (250)
(31,125): 250, 0 (250)
(31,126): 250, 93 (250)
(31,127): 250, 93 (250)
(32,0): 250, 133 (221)
(32,1): 250, 163 (219)
(32,2): 25, -83 (67)
(32,3): 0, -147 (5)
(32,4): 108, -19 (111)
(32,5): 230, 77 (192)
(32,6): 194, 40 (194)
(32,7): 171, -2 (172)
(32,8): 166, -6 (167)
(32,9): 161, -3 (162)
(32,10): 160, -1 (161)
(32,11): 158, -1 (159)
(32,12): 158, -1 (159)
(32,13): 158, -1 (159)
(32,14): 161, 0 (161)
(32,15): 162, 0 (162)
(32,16): 163, 1 (163)
(32,17): 163, 0 (163)
(32,18): 163, 0 (163)
(32,19): 163, 0 (163)
(32,20): 162, 0 (162)
(32,21): 162, 0 (162)
(32,22): 162, 0 (162)
(32,23): 162, 0 (162)
(32,24): 162, 0 (162)
(32,25): 162, 0 (162)
(32,26): 163, 0 (163)
(32,27): 162, -2 (163)
(32,28): 165, -4 (166)
(32,29): 169, 2 (169)
(32,30): 186, 55 (186)
(32,31): 213, 65 (181)
(32,32): 81, -26 (85)
(32,33): 1, -89 (46)
(32,34): 77, -39 (77)
(32,35): 250, 103 (209)
(32,36): 250, 135 (229)
(32,37): 159, 50 (159)
(32,38): 0, -93 (2)
(32,39): 2, -64 (2)
(32,40): 0, -24 (2)
(32,41): 0, -21 (2)
(32,42): 0, -9 (2)
(32,43): 1, -12 (3)
(32,44): 0, -7 (1)
(32,45): 0, -16 (0)
(32,46): 0, -22 (0)
(32,47): 2, -38 (2)
(32,48): 6, -54 (6)
(32,49): 64, -32 (68)
(32,50): 102, -28 (106)
(32,51): 205, 30 (202)
(32,52): 249, 57 (249)
(32,53): 250, 33 (250)
(32,54): 250, 27 (250)
(32,55): 250, 35 (250)
(32,56): 238, 57 (238)
(32,57): 250, 70 (215)
(32,58): 140, 15 (139)
(32,59): 0, -157 (4)
(32,60): 0, -156 (3)
(32,61): 191, 25 (188)
(32,62): 250, 83 (249)
(32,63): 249, 45 (249)
(32,64): 240, 41 (240)
(32,65): 218, 21 (216)
(32,66): 194, 24 (191)
(32,67): 206, 37 (206)
(32,68): 189, 48 (189)
(32,69): 186, 13 (185)
(32,70): 178, 22 (176)
(32,71): 163, -16 (165)
(32,72): 150, -19 (153)
(32,73): 157, -33 (157)
(32,74): 164, -12 (166)
(32,75): 159, -24 (162)
(32,76): 171, 6 (171)
(32,77): 167, -7 (168)
(32,78): 172, 30 (169)
(32,79): 177, 23 (175)
(32,80): 147, 27 (144)
(32,81): 147, 6 (147)
(32,82): 128, 10 (127)
(32,83): 161, 21 (159)
(32,84): 165, 30 (162)
(32,85): 176, 21 (174)
(32,86): 181, 21 (179)
(32,87): 179, 13 (178)
(32,88): 178, 6 (178)
(32,89): 172, 2 (172)
(32,90): 177, 4 (177)
(32,91): 174, 3 (174)
(32,92): 179, 4 (179)
(32,93): 178, 13 (177)
(32,94): 187, 43 (187)
(32,95): 169, 50 (169)
(32,96): 110, 0 (110)
(32,97): 0, -109 (6)
(32,98): 0, -117 (4)
(32,99): 102, -5 (103)
(32,100): 140, 11 (139)
(32,101): 110, -16 (112)
(32,102): 66, -69 (101)
(32,103): 0, -124 (58)
(32,104): 169, -18 (172)
(32,105): 241, 49 (241)
(32,106): 250, 33 (250)
(32,107): 250, 5 (250)
(32,108): 250, 0 (250)
(32,109): 250, 0 (250)
(32,110): 250, 0 (250)
(32,111): 250, 0 (250)
(32,112): 250, 4 (250)
(32,113): 250, 18 (250)
(32,114): 249, 62 (249)
(32,115): 223, 39 (223)
(32,116): 33, -106 (86)
(32,117): 22, -119 (82)
(32,118): 202, 17 (200)
(32,119): 250, 51 (250)
(32,120): 250, 14 (250)
(32,121): 250, 0 (250)
(32,122): 250, 0 (250)
(32,123): 250, 0 (250)
(32,124): 250, 0 (250)
(32,125): 250, 0 (250)
(32,126): 250, 93 (250)
(32,127): 250, 93 (250)
(33,0): 250, 134 (243)
(33,1): 250, 178 (240)
(33,2): 163, 16 (161)
(33,3): 0, -136 (21)
(33,4): 86, -53 (86)
(33,5): 216, 68 (182)
(33,6): 194, 58 (194)
(33,7): 175, 3 (175)
(33,8): 165, -8 (166)
(33,9): 161, -3 (162)
(33,10): 160, -1 (161)
(33,11): 159, -1 (160)
(33,12): 160, 0 (160)
(33,13): 160, 0 (160)
(33,14): 161, 0 (161)
(33,15): 162, 0 (162)
(33,16): 162, 0 (162)
(33,17): 162, 0 (162)
